"ID","ColumnDisplayName","ColumnInternalName","Required","ColumnTye","Description","Format","MaxLength","EnforceUniqueValues","Indexed","ValidationFormula","DefaultValue","DefaultFormula","CustomFormatter"
"fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","Title","True","Text","The title of the form, or another meaningful identifier.",,"255","False","False",,,,
"23df6a15-6fe5-411e-9cb9-eb260828802f","Form Type","FormType","True","Choice","The type of form submitted.",,,"False","False",,"Other",,"{""elmType"":""div"",""style"":{""flex-wrap"":""wrap"",""display"":""flex""},""children"":[{""elmType"":""div"",""style"":{""box-sizing"":""border-box"",""padding"":""4px 8px 5px 8px"",""overflow"":""hidden"",""text-overflow"":""ellipsis"",""display"":""flex"",""border-radius"":""16px"",""height"":""24px"",""align-items"":""center"",""white-space"":""nowrap"",""margin"":""4px 4px 4px 4px""},""attributes"":{""class"":{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Contact Form""]},""sp-css-backgroundColor-BgCornflowerBlue sp-css-color-CornflowerBlueFont sp-css-color-CornflowerBlueFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Consultation Request""]},""sp-css-backgroundColor-BgGold sp-css-borderColor-GoldFont sp-css-color-GoldFont sp-css-color-GoldFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Feedback Survey""]},""sp-css-backgroundColor-BgSage sp-css-color-SageFont sp-css-color-SageFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""General Survey""]},""sp-css-backgroundColor-BgLightBlue sp-css-borderColor-LightBlueFont sp-css-color-LightBlueFont sp-css-color-LightBlueFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Join Group Request""]},""sp-css-backgroundColor-BgOrange sp-css-borderColor-WhiteFont sp-css-color-WhiteFont sp-css-color-WhiteFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Membership Inquiry""]},""sp-css-backgroundColor-BgCyan sp-css-color-CyanFont sp-css-color-CyanFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Program Application""]},""sp-css-backgroundColor-BgGold sp-css-borderColor-GoldFont sp-css-color-GoldFont sp-css-color-GoldFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Program Interest Form""]},""sp-css-backgroundColor-BgGold sp-css-color-GoldFont sp-css-color-GoldFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""""]},"""",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Resource Request Form""]},""sp-css-backgroundColor-BgDarkPink sp-css-borderColor-WhiteFont sp-css-color-WhiteFont sp-css-color-WhiteFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Event Registration Form""]},""sp-css-backgroundColor-BgMintGreen sp-css-color-MintGreenFont sp-css-color-MintGreenFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Other""]},""sp-css-backgroundColor-BgLightGray sp-css-borderColor-LightGrayFont sp-css-color-LightGrayFont sp-css-color-LightGrayFont"",""sp-field-borderAllRegular sp-field-borderAllSolid sp-css-borderColor-neutralSecondary""]}]}]}]}]}]}]}]}]}]}]}]}},""children"":[{""elmType"":""span"",""style"":{""overflow"":""hidden"",""text-overflow"":""ellipsis"",""padding"":""0 3px""},""txtContent"":""[$FormType]"",""attributes"":{""class"":{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Contact Form""]},""sp-css-color-CornflowerBlueFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Consultation Request""]},""sp-css-color-GoldFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Feedback Survey""]},""sp-css-color-SageFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""General Survey""]},""sp-css-color-LightBlueFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Join Group Request""]},""sp-css-color-WhiteFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Membership Inquiry""]},""sp-css-color-CyanFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Program Application""]},""sp-css-color-GoldFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Program Interest Form""]},""sp-css-color-GoldFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""""]},"""",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Resource Request Form""]},""sp-css-color-WhiteFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Event Registration Form""]},""sp-css-color-MintGreenFont"",{""operator"":"":"",""operands"":[{""operator"":""=="",""operands"":[""[$FormType]"",""Other""]},""sp-css-color-LightGrayFont"",""""]}]}]}]}]}]}]}]}]}]}]}]}}}]}],""rulesOrder"":[0,4,1,2,3,5,6],""templateId"":""BgColorChoicePill""}"
"2d05d03a-8e3e-4232-a03a-6fb10eb922d6","Submitter","Submitter","False","Lookup","The person who submitted the form or for whom the request is being made.",,,"False","False",,,,
"c1372a75-085f-4ec4-8a6d-1352b85acf7a","Program","Program","True","Lookup","The program to which this service belongs, for reporting purposes.",,,"False","False",,,,"{""$schema"":""https://developer.microsoft.com/json-schemas/sp/v2/column-formatting.schema.json"",""elmType"":""div"",""style"":{""text-align"":""center"",""vertical-align"":""middle"",""display"":""=if(@currentField=='','none','inheirt')"",""text-decoration"":""none"",""cursor"":""pointer""},""customRowAction"":{""action"":""embed"",""actionInput"":{""src"":""=@currentWeb + '/Lists/Programs/ContactCards.aspx?env=WebViewList&FilterField1=Title&FilterType1=Computed&FilterOp1=In&FilterValue1=' + if(@currentField=='', '', if((@currentField+'^')=='[object Object]^','@currentField.lookupValue', @currentField) )"",""height"":""500"",""width"":""560""}},""children"":[{""elmType"":""div"",""style"":{""text-align"":""center"",""vertical-align"":""middle"",""text-decoration"":""none""},""attributes"":{""href"":"""",""target"":""_blank"",""title"":""=if(@currentField=='', ' (not set) ', 'Click to Open')"",""class"":""ms-fontSize-18""},""children"":[{""elmType"":""span"",""attributes"":{""iconName"":""=if(@currentField=='', 'none', 'TaskGroup')""},""style"":{""text-align"":""center"",""vertical-align"":""middle"",""text-decoration"":""none"",""padding-left"":""2px"",""padding-right"":""3px"",""class"":""ms-fontSize-18""}},{""elmType"":""span"",""txtContent"":""=if(@currentField=='', '', if((@currentField+'^')=='[object Object]^','@currentField.lookupValue', @currentField) )"",""attributes"":{""class"":""ms-fontSize-12""},""style"":{""padding-left"":""3px"",""padding-right"":""2px"",""vertical-align"":""middle"",""text-decoration"":""none""}}]}]}"
"186eb796-3c34-4e0e-98a5-8d4b4749033d","Source","Source","False","Text","A short name or URL for the location of the form, or the mailbox or library where submissions go.",,"255","False","False",,"Website",,
"68a0df43-38f5-436c-92a4-ca728e74238b","Details","Details","False","Note","A copy of the form that was submitted, if available, or a short summary of the information received.",,,"False","False",,,,
"23f27201-bee3-471e-b2e7-b64fd8b7ca38","Tags","TaxKeyword","False","TaxonomyFieldTypeMulti","Custom tags and keywords for searching.",,,"False","False",,,,"{
  ""$schema"": ""https://developer.microsoft.com/json-schemas/sp/v2/column-formatting.schema.json"",
  ""elmType"": ""div"",
  ""style"": {
    ""display"": ""flex"",
    ""flex-wrap"": ""wrap"",
    ""width"": ""100%""
  },
  ""children"": [
    {
      ""elmType"": ""div"",
      ""style"": {
        ""margin"": ""4px"",
        ""padding"": ""4px 8px 4px 8px"",
        ""border-radius"": ""10px""
      },
      ""attributes"": {
        ""class"": ""ms-bgColor-themeLighterAlt ms-bgColor-themeDarkAlt--hover ms-fontColor-themeLighterAlt--hover""
      },
      ""forEach"": ""tag in @currentField"",
      ""children"": [
        {
          ""elmType"": ""div"",
          ""style"": {
            ""vertical-align"": ""middle"",
            ""white-space"": ""nowrap"",
            ""width"": ""auto""
          },
          ""attributes"": {
            ""class"": ""ms-fontColor-themeDarker ms-fontColor-themeLighterAlt--hover ms-font-xs""
          },
		  ""children"": [
		  {
			  ""elmType"": ""a"",
			  ""attributes"": {
				""href"": ""=@currentWeb + '/_layouts/15/search.aspx/siteall?q=tags:\""' + [$tag] + '\""'"",
				""target"": ""_blank"",
				""class"": ""ms-fontColor-themeDarker ms-fontColor-themeLighterAlt--hover ms-font-xs""
              },
			  ""style"":{
				  ""text-decoration"": ""none""
			  },
			  ""children"": [
				{
				  ""elmType"": ""span"",
				  ""style"": {
					""position"": ""relative"",
					""top"": ""2px"",
					""text-decoration"": ""none""
				  },
				  ""attributes"": {
					""iconName"": ""Tag""
				  }
				},
				{
				  ""elmType"": ""span"",
				  ""style"": {
					""padding-left"": ""4px""
				  },
				  ""txtContent"": ""[$tag]""
				}
			  ]
			}
			]
		}
	  ]
    }
  ]
}"
"76d13cd2-1bae-45a5-8b74-545b87b65037","Color Tag","_ColorTag","False","Text","",,"255","False","False",,,,
"3a6b296c-3f50-445c-a13f-9c679ea9dda3","Compliance Asset Id","ComplianceAssetId","False","Text","",,"255","False","False",,,,
"20061a79-9ef2-40a1-a050-01dac86189b4","Team ID","Program_x003a__x0020__hiddenTmID","False","Lookup","The ID of the team who is responsible for this form.",,,"False","False",,,,
